Original,Altered,pHash,dHash,SSIM,ORB
board.jpg,board-b&w.jpg,1.0,0.953125,0.9603158918991127,0.994475138121547
cat.jpg,board-b&w.jpg,0.5625,0.546875,0.206872434276321,0.38016528925619836
dog.jpg,board-b&w.jpg,0.46875,0.4375,0.26167686767062204,0.375
girlshop.jpg,board-b&w.jpg,0.53125,0.515625,0.19257413583297753,0.2777777777777778
tree.jpg,board-b&w.jpg,0.5,0.34375,0.24652652697288432,0.23577235772357724
board.jpg,cat-1degree.jpg,0.5,0.53125,0.24205543578566732,0.2992125984251969
cat.jpg,cat-1degree.jpg,0.875,0.96875,0.35861407027628434,0.9758308157099698
dog.jpg,cat-1degree.jpg,0.46875,0.546875,0.21623924578473083,0.3673469387755102
girlshop.jpg,cat-1degree.jpg,0.53125,0.59375,0.2002260955079942,0.472
tree.jpg,cat-1degree.jpg,0.4375,0.515625,0.24935476237044293,0.24305555555555555
board.jpg,cat-blurred.jpg,0.5625,0.53125,0.4225126922681645,0.0
cat.jpg,cat-blurred.jpg,0.96875,1.0,0.48573556548753255,0.6666666666666666
dog.jpg,cat-blurred.jpg,0.46875,0.546875,0.4407802821973011,0.0
girlshop.jpg,cat-blurred.jpg,0.53125,0.5625,0.3499199408830638,0.8333333333333334
tree.jpg,cat-blurred.jpg,0.5,0.515625,0.4233103397977142,0.2
board.jpg,dog-10degrees.jpg,0.40625,0.484375,0.29446481630556676,0.40714285714285714
cat.jpg,dog-10degrees.jpg,0.4375,0.640625,0.23098406220097273,0.4330708661417323
dog.jpg,dog-10degrees.jpg,0.625,0.8125,0.47812090739742097,0.7474747474747475
girlshop.jpg,dog-10degrees.jpg,0.40625,0.359375,0.15780712961916898,0.3916083916083916
tree.jpg,dog-10degrees.jpg,0.625,0.40625,0.3726856215749876,0.23030303030303031
board.jpg,girlshop-10degree.jpg,0.5625,0.53125,0.22971657732019177,0.27906976744186046
cat.jpg,girlshop-10degree.jpg,0.625,0.5,0.18810649156169754,0.4883720930232558
dog.jpg,girlshop-10degree.jpg,0.40625,0.421875,0.1489069185829384,0.43661971830985913
girlshop.jpg,girlshop-10degree.jpg,0.71875,0.8125,0.3692255509488603,0.988929889298893
tree.jpg,girlshop-10degree.jpg,0.40625,0.453125,0.19193497475655724,0.3561643835616438
board.jpg,girlshop-17degrees.jpg,0.5625,0.546875,0.22513336594505148,0.35772357723577236
cat.jpg,girlshop-17degrees.jpg,0.5625,0.484375,0.17535995100113871,0.5737704918032787
dog.jpg,girlshop-17degrees.jpg,0.46875,0.40625,0.14188041538860113,0.4405594405594406
girlshop.jpg,girlshop-17degrees.jpg,0.65625,0.703125,0.33230323860395994,0.9598393574297188
tree.jpg,girlshop-17degrees.jpg,0.375,0.5,0.18252252623079818,0.3511450381679389
board.jpg,girlshop-1degree.jpg,0.53125,0.53125,0.2186548053373434,0.4260869565217391
cat.jpg,girlshop-1degree.jpg,0.625,0.5,0.2019278213272026,0.5379310344827586
dog.jpg,girlshop-1degree.jpg,0.375,0.390625,0.15964104953535277,0.35374149659863946
girlshop.jpg,girlshop-1degree.jpg,0.9375,0.9375,0.5351999833142932,1.0
tree.jpg,girlshop-1degree.jpg,0.375,0.546875,0.19676252428363944,0.38095238095238093
board.jpg,girlshop-b&w.jpg,0.5625,0.5,0.21659948739712814,0.36134453781512604
cat.jpg,girlshop-b&w.jpg,0.53125,0.53125,0.19453210724860115,0.5079365079365079
dog.jpg,girlshop-b&w.jpg,0.375,0.421875,0.1690750074404537,0.3582089552238806
girlshop.jpg,girlshop-b&w.jpg,0.96875,0.96875,0.9467071403126097,0.9705882352941176
tree.jpg,girlshop-b&w.jpg,0.40625,0.578125,0.19451828519756797,0.3230769230769231
board.jpg,girlshop-resized.jpg,0.5,0.53125,0.17868905531708926,0.3643410852713178
cat.jpg,girlshop-resized.jpg,0.59375,0.625,0.15346318814816118,0.5118110236220472
dog.jpg,girlshop-resized.jpg,0.46875,0.390625,0.12767535512493328,0.373134328358209
girlshop.jpg,girlshop-resized.jpg,0.5625,0.625,0.2309632433032127,0.9306930693069307
tree.jpg,girlshop-resized.jpg,0.5625,0.453125,0.18204115928317569,0.291044776119403
board.jpg,girlshop-rotated.jpg,0.65625,0.65625,0.22081320331027593,0.2894736842105263
cat.jpg,girlshop-rotated.jpg,0.5,0.625,0.19170223264041852,0.5214285714285715
dog.jpg,girlshop-rotated.jpg,0.5625,0.515625,0.1614331454122386,0.32450331125827814
girlshop.jpg,girlshop-rotated.jpg,0.53125,0.5,0.32588610623616693,1.0
tree.jpg,girlshop-rotated.jpg,0.65625,0.421875,0.21515754732839593,0.323943661971831
board.jpg,girlshop-vintage.jpg,0.5625,0.53125,0.3097793935042125,0.2608695652173913
cat.jpg,girlshop-vintage.jpg,0.65625,0.53125,0.26859652582783283,0.6134453781512605
dog.jpg,girlshop-vintage.jpg,0.375,0.453125,0.24247691440203178,0.2925170068027211
girlshop.jpg,girlshop-vintage.jpg,0.875,0.90625,0.8091453242032286,0.9968354430379747
tree.jpg,girlshop-vintage.jpg,0.40625,0.484375,0.3049392924523895,0.32116788321167883
board.jpg,tree-contrasted.jpg,0.53125,0.4375,0.2275579643332813,0.3037037037037037
cat.jpg,tree-contrasted.jpg,0.5,0.53125,0.21256696446064707,0.35374149659863946
dog.jpg,tree-contrasted.jpg,0.625,0.484375,0.2551794215144299,0.2585034013605442
girlshop.jpg,tree-contrasted.jpg,0.4375,0.5,0.2044790017096359,0.3387096774193548
tree.jpg,tree-contrasted.jpg,0.9375,0.953125,0.9123467389644,0.9636871508379888
