query,rank,filename,similarity
2eb0feaa3a.jpg,1,2dab1e3035.jpg,0.7844280004501343
2eb0feaa3a.jpg,2,1a716cd8b3.jpg,0.7701225280761719
9b3f016199.jpg,1,0fe508ab40.jpg,0.8940306901931763
9b3f016199.jpg,2,0a47b7d021.jpg,0.8567140102386475
9acdf9a504.jpg,1,5fb837c61b.jpg,0.9345845580101013
9acdf9a504.jpg,2,4dbdd0fea8.jpg,0.9086089134216309
9efd18dd6c.jpg,1,7c43d5ca9e.jpg,0.8750038743019104
9efd18dd6c.jpg,2,4aacd195b5.jpg,0.7951756715774536
2eb0feaa3a.jpg,1,2dab1e3035.jpg,0.7844280004501343
2eb0feaa3a.jpg,2,1a716cd8b3.jpg,0.7701225280761719
9b3f016199.jpg,1,0fe508ab40.jpg,0.8940306901931763
9b3f016199.jpg,2,0a47b7d021.jpg,0.8567140102386475
9acdf9a504.jpg,1,5fb837c61b.jpg,0.9345845580101013
9acdf9a504.jpg,2,4dbdd0fea8.jpg,0.9086089134216309
